# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
290 150.0668676 2.1830922 0.0 0 0.01911 0.3833 23.86185647586991 0.040009697460143656 23.7146518569464 0.03800311206855786 22.886013618776463 0.01947105312348298 22.888233930061 0.01664423513465867
18553 150.0703376 2.4010311 0.0 3 0.01744 0.8933 23.139298971969332 0.04149847960065852 22.227982671262016 0.021082827859138457 21.664562742477823 0.009668450108795697 21.4661185804983 0.006912299133192588
10122 150.0748591 2.2986659 0.03 2 0.01825 0.939 23.05333697686051 0.03781008922251533 21.482187507476475 0.0136368171186708 20.296423036934552 0.004438569780740435 19.9376482616593 0.0028371939425806416
2869 150.0645535 2.2121542 0.02 3 0.01937 1.8477 24.56399049148235 0.09997463747428322 23.686072371286098 0.0573706045113419 22.071903556384644 0.01505330040248507 21.56753444869986 0.008624896302440942
9259 150.165381 2.289403 0.03 0 0.01685 0.7273 23.14293894531086 0.03212474542020662 22.051833711875375 0.01546087886248797 21.090726211800405 0.008057290176443688 20.713279440661463 0.005017142519109938
2668 150.0733548 2.210609 0.0 0 0.01921 1.6287 25.578408546769914 0.1289901483634404 25.336420871163757 0.12231497714259164 24.139418453878562 0.041148119972514836 23.94542198868251 0.03403754933601849
20776 150.0954583 2.4301391 0.0 0 0.01729 0.3251 24.445249603307335 0.06233482873998409 23.760573200514518 0.036723543653253025 23.416309070321446 0.028600068629430035 23.278218197368737 0.021828848687731005
5118 150.071939 2.2386749 0.02 2 0.01916 0.8414 24.3815853222744 0.061419394604118195 23.044300606968203 0.02382250091287274 22.18757838917313 0.012872081042775685 21.859134616600894 0.008369214859213839
4920 150.1256936 2.2361508 0.02 0 0.01798 0.4945 22.74649982745636 0.014749053295147679 21.951131008561365 0.009209125975694576 21.4578426994242 0.008507040958995609 21.16978261320574 0.005582184330558992
22751 150.1637526 2.4569453 0.0 0 0.01782 0.3351 22.969149845916096 0.03359914528226761 22.892704295851495 0.03171029861072315 22.842232865232624 0.02172328667955764 22.76993957055436 0.021584794008424533
524 150.1039402 2.1864262 0.0 0 0.01851 2.1 26.36453223615453 0.26926780142801005 25.850358506100733 0.2094006927070641 23.40658410713932 0.03550164627550506 22.563602293481665 0.015357034511057617
13054 150.1332693 2.336044 0.0 0 0.01666 1.898 24.714723397204985 0.05017015265953587 24.78904528958728 0.05877375440894674 24.383052956457256 0.05197990986659006 23.947153273742778 0.031268568443233884
20164 150.0913369 2.4187674 0.0 2 0.01729 0.2592 21.762885773576915 0.013571858203258165 21.50859665310468 0.011364850728691249 21.284226131520757 0.009356783677617454 21.191250997328616 0.00721671505268928
23542 150.1220921 2.469515 0.02 0 0.01765 1.5935 25.408593746616774 0.13900161208237333 24.83942456451281 0.09204343691538597 23.735086977796268 0.027146148537118234 23.48599050042308 0.023008780641570983
10525 150.173025 2.3048331 0.0 2 0.01684 3.0683 25.170535502269246 0.11457304036960715 24.493167425049144 0.0772971615151972 23.94105117017421 0.05403329853257377 23.848978198546174 0.04327447090056343
137 150.0687965 2.1798495 0.0 0 0.01905 0.8034 23.91132723758588 0.038354036523436545 22.851418564286927 0.019613756948573348 22.213269789062213 0.013015885377731427 21.967202605628323 0.00921900451156786
19221 150.0685114 2.4094414 0.78 0 0.01744 0.93 23.75400297439161 0.042438086696715865 22.759676801384952 0.020666077302069878 21.844313513459664 0.0074536779025143165 21.49723759485817 0.004669156984148083
3459 150.1826379 2.2185014 0.0 0 0.01686 1.5219 24.78980608221621 0.06063435794632381 24.28967939463677 0.0473280695981825 23.093938633247202 0.022140940314107547 22.775920650769088 0.014670176711586269
23783 150.1527478 2.4705083 0.0 2 0.01786 0.8883 22.316767835935394 0.03201131127353053 21.279659705293774 0.014754157396613753 20.563468237820288 0.0059661930156148625 20.338509859280347 0.005168591944843925
18840 150.1249935 2.4052738 0.01 0 0.01695 1.8151 24.91307642033752 0.09395816499714503 24.70690982624537 0.08015586101843442 23.93845001362725 0.03091734751126964 23.982725180328398 0.02675692940269377
8789 150.1868307 2.2847481 0.04 0 0.01686 1.5282 25.69582509493412 0.12000881406124841 25.253383267302144 0.0968958743192791 24.105780326313635 0.04049338674579618 23.722073543279986 0.025334085963918816
899 150.1891613 2.1909029 0.03 2 0.01661 1.107 24.13217804385762 0.04737954093077519 23.183118856260712 0.02618062144776539 22.10791823108654 0.012056892858940198 21.613632039336494 0.0071107483668885405
2821 150.0912677 2.2102301 0.0 3 0.01889 0.1227 21.388903237693526 0.010537919208133963 21.248902175146128 0.010717370805476136 21.186283117130937 0.010714877869224187 21.169669903466424 0.008841381387550374
5356 150.0961111 2.2402524 0.03 2 0.01861 0.799 23.878201465379448 0.03956099241086857 22.486368890400563 0.015002240308554494 21.2807705096571 0.007610630113664708 20.841642170321993 0.004471531257422322
14752 150.1348118 2.3558319 0.0 0 0.01661 2.4608 23.924051327012275 0.029743741951937307 23.807618088402936 0.026974966242324566 23.455285805636738 0.026187827375095268 23.282984389686437 0.0197055587303118
12024 150.1755835 2.321919 0.99 0 0.01676 0.7502 24.39489865513814 0.0405373817147974 22.005378811476376 0.007767381347632895 20.801063814854704 0.0045298211918086305 20.757337129623895 0.003600753036239337
17264 150.1897283 2.3856665 0.0 0 0.017 0.6088 25.50251381578718 0.13226621059197133 24.198165369264544 0.04703744889159631 23.898846878114334 0.036685504460111214 23.744261223843484 0.027139507180576693
19861 150.0677047 2.4161298 0.0 0 0.01744 0.4356 21.98018937386235 0.01451465213976623 21.522458940782965 0.010511185618903206 21.281952207546958 0.00879748141522701 21.11329219082154 0.006595591899300404
16292 150.09761 2.3737801 0.0 0 0.01719 1.7156 25.869566749850073 0.1158357549373482 25.206337841371006 0.07018363308042486 24.069229582680727 0.03454137897674343 23.776980994024612 0.023166875509198367
3639 150.072106 2.2201551 0.03 2 0.01932 1.1401 23.380045306245204 0.02480884317012025 22.685238886561027 0.01658552992737161 22.126892429298252 0.01155286141461338 21.779577923003366 0.007458657422199322
10040 150.056234 2.2995848 0.0 3 0.0186 0.8767 24.77700016525108 0.09477347590079285 23.77343238638725 0.05068456515340833 23.50411915610473 0.029923619242186096 23.430114627055087 0.023885024569934278
7526 150.1308893 2.2695491 0.0 0 0.01749 0.906 25.262666172711224 0.06971858435549269 24.177558442840994 0.033954479223520274 23.582092798061964 0.028219083610285904 23.310635712127393 0.0189067639310656
3690 150.1450128 2.2211395 0.03 3 0.0176 0.7771 23.94981918052337 0.02716916899433191 23.031785337865223 0.01599005236058349 22.5405796611175 0.014384017620610747 22.35966521148355 0.010638643794910422
20486 150.1289333 2.4261228 0.0 0 0.0171 0.6837 25.03883822874858 0.0859526629023747 24.202500487097694 0.04538523332800063 23.799533957452518 0.028268966044078924 23.670448709030136 0.021603414882509928
14545 150.0812506 2.3535986 0.05 0 0.01752 1.5358 27.24330158126789 0.4321773727033835 25.585590354691824 0.12911975512439564 23.767262079925615 0.03200710857123825 23.384619961940825 0.0200978228217656
3794 150.149099 2.2229485 0.11 2 0.01749 1.9183 26.53444406772978 0.22832848347152127 26.09869279156753 0.19071725416112803 23.898511817077605 0.040260424837809686 23.332436217047082 0.022324480658349268
21327 150.1351541 2.4377669 0.0 0 0.01728 3.1885 25.787495583565363 0.12433229258327874 25.5129477341335 0.10224861723060377 25.169505216971007 0.08049620532264719 24.86825157612634 0.05488446446321843
9483 150.058886 2.2924654 0.0 0 0.01866 0.6879 22.96638144871688 0.029291298374032226 22.168819278144237 0.0186943735527778 21.67450225501747 0.009429426459337305 21.47950876790862 0.006732377010387097
18923 150.1054409 2.4062843 0.0 0 0.01712 0.3212 25.03887033398315 0.07885418031009182 24.482890707342627 0.052363066295952984 24.067507283646993 0.03785410669829521 23.958016289068386 0.029756316862217334
6195 150.1051646 2.2527541 0.01 0 0.01826 1.9241 25.1825257692713 0.0590295399308189 24.925509944455122 0.055362625795361914 23.98026493853024 0.03817393067002218 23.572805419614504 0.02372447311249513
9936 150.092066 2.2983197 0.01 0 0.01788 0.4035 24.63468140704975 0.047356172452865455 23.816519371182554 0.028944814383416746 23.44532281684638 0.02474612797137004 23.315786672827244 0.01962644332775722
13589 150.1218227 2.341339 0.0 0 0.01677 2.4401 25.562339104017084 0.21063304294472457 25.035070789867127 0.14524510797142062 23.846901708390096 0.05519913317900545 23.166411125921332 0.02668182705726284
23025 150.0646442 2.461189 0.97 0 0.01746 0.3367 23.933983095933257 0.06818287874988851 22.912145742357154 0.034452981514150514 22.46167437945448 0.01200554016886246 22.36106683903351 0.011083909617004742
5158 150.1836215 2.2393498 0.0 0 0.01686 1.3714 25.847691218234353 0.15934026390753073 25.294637452074262 0.12012176457772866 24.082081408139288 0.04887072104436674 23.677728560418092 0.029766215315579925
15067 150.0631388 2.3590655 0.0 2 0.0177 0.2802 23.92462243957118 0.05862516511502819 23.533438980499227 0.04357527177271042 23.37474695188525 0.029273548109637493 23.25785546594387 0.022526700872447424
10353 150.1776449 2.3031517 0.0 0 0.01687 4.5881 26.71916696938004 0.25546605418942725 24.668063635201545 0.05739800076931793 24.446979318353126 0.05284287976611026 24.45255418328657 0.04585766724837174
17715 150.1967522 2.3908642 0.0 2 0.01716 0.4865 23.711422277687166 0.03777675356312489 23.13060180709405 0.024514070649667537 22.831730429559872 0.017612407652967545 22.674279188203833 0.012030801900446846
25104 150.0576502 2.4916096 0.03 0 0.01742 0.6675 22.90031376431527 0.059429563123535235 21.799482438499737 0.025246913465057794 20.924840816129866 0.006556307766848704 20.5585684510642 0.005092181003912254
2185 150.1386693 2.2050202 0.03 0 0.01783 1.2367 25.04987202772246 0.12308946323797568 22.97006856782169 0.025122344724169323 21.24249537151218 0.007171336647299312 20.874493046773967 0.004494216820320418
3958 150.109265 2.2238421 0.0 3 0.01848 0.3717 22.87193269619147 0.01342615663775311 22.784120738585603 0.014188671085845931 22.7172195221078 0.017064990347398945 22.579230002533375 0.012931954637282065
10066 150.0702656 2.2982813 0.02 2 0.01836 0.2281 22.492051480304546 0.029759111949413747 21.93475551683627 0.02236875004129382 21.538292002725235 0.015035181758283306 21.38626313396953 0.011604404272783777
23448 150.0539406 2.4677739 0.03 0 0.01742 0.3885 23.825402187638673 0.07165761902800744 23.243640044967556 0.04768072640244229 22.710257424895794 0.018713980127620312 22.505366154857917 0.014455114351097597
10627 150.1331587 2.305054 0.03 0 0.01701 0.9049 23.99798816300587 0.039812667579625025 22.533575509745855 0.01425796936976781 21.41142994297745 0.00794411253265689 21.05644524337927 0.00499249606227196
5280 150.1745655 2.2400497 0.0 3 0.01694 1.6182 24.127453126269792 0.056451757892337966 23.91393695656957 0.05624078380586019 22.82804275141244 0.02526254882285013 22.521206167399665 0.016796046153815306
14922 150.0559339 2.3576044 0.05 1 0.01778 0.943 26.016373879014434 0.4224692211641083 25.38538081237781 0.25276054024637346 24.45186746348523 0.09097456405646773 23.27185649189613 0.02881122924544492
23023 150.1218388 2.4614838 0.41 3 0.01757 0.3673 23.450424259980874 0.03415125942924953 23.45953646680498 0.0324311762611849 23.349546494499716 0.018557559610672857 23.240260485709424 0.016680302935536212
14575 150.1203754 2.3538716 0.01 0 0.01684 0.8804 24.380749425765398 0.04713090699992512 23.590387773277747 0.02799417297970186 23.2527373421622 0.02254605911112122 23.164383432113564 0.017852811107725648
8180 150.1480433 2.2762353 0.03 0 0.0171 0.7503 22.28741452796473 0.012373388578945847 21.33320193035725 0.006965896690983661 20.759020660599496 0.0057335489449449615 20.552083562095607 0.004020231070310054
20294 150.1042121 2.4219201 0.03 3 0.0172 0.7638 23.18747758746221 0.02919063616123136 21.822296375794636 0.010652617740643633 20.810088476288225 0.006347580940130649 20.46027977137184 0.00407873260594207
12609 150.1763007 2.3276587 0.03 2 0.01676 0.2193 19.741699994419243 0.003140295833252704 19.015237506017836 0.0022077478458824274 18.428012936891115 0.0017415208727334058 18.194061702211112 0.001212061826849817
21854 150.0834596 2.4439375 0.02 2 0.01743 1.3175 26.195883455382937 0.5419685583832359 24.589711639116757 0.13711463982331543 22.764765477955773 0.02044164083632448 22.336315912488956 0.01211780379056661
12639 150.0976065 2.3291207 0.03 0 0.01743 0.6704 23.205380995123566 0.030797761091230353 21.91732654988526 0.01250455605696476 20.973291056049913 0.006743131202381193 20.539860689195056 0.004137565103158118
8885 150.0577994 2.2847357 0.03 2 0.01879 0.7302 23.142410505737075 0.03576517153552959 22.128740200478276 0.019061068342598363 21.291648765589038 0.007712397568586285 20.9973736501313 0.005174371854969047
14249 150.1184822 2.350056 0.98 0 0.01687 0.2187 23.0902730123537 0.01993160479385931 22.50547713182487 0.013986066398098759 22.257033234053782 0.00926091666476783 22.152538960487313 0.0076473885521922535
5610 150.1832867 2.2453822 0.01 0 0.01687 1.0761 24.64750054648043 0.048102407409469736 24.03843310981996 0.03506824485843816 23.574809889958523 0.025384828667533124 23.539054552870304 0.0206980713689513
13040 150.0950259 2.3352969 0.0 2 0.01743 0.8569 23.51037995016409 0.02667492893187856 22.90888239349395 0.0183804322069836 22.722140858120184 0.02019208191046945 22.606905807035584 0.015557477890830626
11778 150.1410453 2.3195865 0.0 2 0.01679 0.2318 24.220945425675794 0.03204134033270857 24.08342590341089 0.033255571549150716 23.990280058327546 0.04181185971310882 23.784904289019607 0.031398355238365414
11594 150.1498424 2.3170298 0.0 2 0.01672 0.6193 23.880550502178437 0.038848282037505885 23.28475567188353 0.02778709949266229 23.167110357984512 0.02604317249585785 23.00265287426775 0.019396620932622403
19842 150.0966645 2.4168775 0.02 0 0.01724 0.7324 23.753822526107616 0.02937560161603092 23.073539314498014 0.018191697207708628 22.847474809919934 0.018941715424418592 22.72574492634904 0.014610048385295386
9125 150.0632533 2.2887384 0.0 0 0.01863 0.6153 24.79540365013278 0.07741939274174664 24.057827162891275 0.05084216265953581 23.638409023515795 0.02790727370595476 23.45508027308308 0.020600592568909788
2737 150.1194118 2.2114892 0.0 0 0.01831 0.3786 23.945116986379727 0.03486332933893468 23.68169427633346 0.03267107098331039 23.523771334078926 0.029558927318759805 23.427695058884552 0.023065789767302013
15463 150.1244391 2.3642852 0.45 0 0.01678 1.8696 24.944481895404067 0.05040838549649555 24.91953938712399 0.04973345570933377 24.48787723100405 0.04538054945127968 23.916758157190213 0.024198480340945887
12334 150.1858977 2.326966 0.0 0 0.01689 2.9635 25.663165585451086 0.14037437744388748 25.275103271600205 0.11974211026244597 24.715473715685725 0.1027826883675995 23.73833436636854 0.03997699496729825
12503 150.1458094 2.3285302 0.0 3 0.01665 0.5083 24.33646967920803 0.04356608247251251 23.834219957651886 0.03420030210188011 23.8213309485149 0.04532540583696092 23.606678972367206 0.03259015671727531
7759 150.0561118 2.2712857 0.03 3 0.019 1.085 23.3393187446508 0.06232992343212575 22.286098848419872 0.027445497419920504 21.215134380979297 0.007111711671765694 20.871846492689258 0.0045064344219316165
16181 150.1465233 2.3723097 0.31 0 0.01655 2.0802 26.258734183777676 0.231117663237182 25.364273358307617 0.11330517289437027 23.740471681627064 0.03118890131657019 23.06476810541915 0.015715800901641493
20894 150.1754321 2.426153 0.03 2 0.01732 0.3111 19.71473273342546 0.003467028307281358 19.24153314229648 0.0025127592071514018 18.816897821811114 0.0022488232858359058 18.589495254574366 0.0015541454044442663
11904 150.1006453 2.3202322 0.0 3 0.01745 1.2189 23.438505056820276 0.029567003928557746 22.92549555683308 0.022913018646112757 22.33793048858778 0.015783475964462012 22.021355068751905 0.010599445386979772
15837 150.1369541 2.3678546 0.03 3 0.0166 1.2637 26.212275863342526 0.3254122162469197 24.48635070206319 0.07641482410597056 22.73125496108069 0.019073222127689617 22.312869549961395 0.011778039830611752
12433 150.0661149 2.327648 0.0 0 0.01805 1.5613 24.74774111107016 0.1054354785084321 24.222172223482143 0.08065188205762586 22.793364765679843 0.01928551672509652 22.52297034290761 0.013281276744059984
