# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
5157 150.1467216 2.2389669 0.0 0 0.01745 1.3869 24.261264385358164 0.06487526630072256 23.601516804106954 0.04430730140239043 22.322333388592565 0.01695585510988745 22.02121526003405 0.011267818349753149 1.0
5928 150.1426659 2.2488716 0.0 0 0.01748 2.1362 24.402678714521223 0.043317467646710496 24.18162361841042 0.042580616602871754 23.266711813154764 0.03324306397874477 22.860189780157164 0.018362002721943924 1.0
9480 150.1169703 2.2932843 0.0 0 0.01742 2.1456 24.539332400460804 0.056492231050533005 24.52843072264713 0.06321828747633929 23.82687958162711 0.04409833287906114 23.6134420878759 0.031966922778201776 1.0
17289 150.0639587 2.3862711 0.0 0 0.01755 2.5466 25.551999944257865 0.11804879910728808 25.73074381039641 0.13913904292845436 25.668171091816617 0.10188219662952137 25.236177360994894 0.06211631152819135 1.0
21480 150.1084118 2.4397124 0.02 0 0.01734 2.1772 23.833586883593316 0.03385083996980522 23.758714196647908 0.032156043901044096 23.251776602867494 0.02135159453610423 22.856450127428886 0.013520002988983511 1.0
8982 150.1068274 2.2870346 0.0 3 0.01772 1.2023 25.45832889477927 0.09996238358578757 24.894707958673372 0.0741529722908262 24.10110439217765 0.052704709291816754 23.75274821877862 0.034555976476402364 1.0
4681 150.0542723 2.2331786 0.03 3 0.01949 2.1096 24.204414753058227 0.09321155504704746 23.70301870493808 0.08589930072435709 22.65541534977874 0.025167389368154408 22.136389815531313 0.0127737920685599 1.0
19850 150.0765958 2.4171265 0.02 0 0.01741 1.4993 24.005040584027462 0.04052708519711744 23.769400203484196 0.03487993442224709 22.98335014728717 0.01955624936696864 22.786720961542176 0.014216738048800234 1.0
1923 150.1336573 2.2027759 0.0 0 0.01792 0.4099 23.996380642663034 0.03124116009792145 23.56132970325866 0.02679501383215846 22.983501018336252 0.01964377033302662 22.699619352706858 0.013293887949534275 1.0
14820 150.1521527 2.3567542 0.0 0 0.01661 1.7429 24.69172635413446 0.05718247140375031 24.61832212649845 0.05605907671270992 23.91355996812177 0.03748357073224171 23.91572278651767 0.03383468072700667 1.0
4139 150.0717593 2.2272165 0.0 0 0.01937 2.1034 24.805682108490082 0.07764188224511548 24.65461906256695 0.07803596972874845 24.242247117172756 0.04484653023612266 23.744463128002163 0.02524438171892091 1.0
4487 150.1843395 2.2313335 0.0 0 0.01685 2.1915 24.232007184758203 0.03289670784613521 24.173207036010037 0.036771983437989875 23.502075185254544 0.02882067943582239 23.178960092160434 0.018962106211842494 1.0
13832 150.1876302 2.3446721 0.1 0 0.01689 1.3002 24.459117665462912 0.050160004505463485 23.942516249158356 0.03605750960415303 23.2299129317134 0.023613718753952916 22.983990905721782 0.016413158802040216 1.0
22364 150.0970667 2.4517421 0.0 3 0.01749 2.4796 24.990109922200546 0.08081127626006877 24.74042451399809 0.07222756086770683 24.464185627354524 0.05437514092830671 24.432523704495445 0.05546199723669904 1.0
676 150.0769962 2.1890326 0.01 0 0.01902 2.2351 25.034200538680516 0.06398442796472802 24.702186275926653 0.0532070022975276 23.761826816582598 0.02991522512632134 23.66917334692259 0.023361499190396106 1.0
2957 150.1825711 2.2138254 0.0 3 0.01685 1.249 24.98337296618409 0.07438140890617222 24.70236500967395 0.07147995381508614 24.02228078515403 0.04179975655123472 23.78203707030816 0.02989941189447086 1.0
7308 150.0903802 2.2669079 0.0 0 0.01836 1.9285 24.635382924873383 0.044895427799951565 24.47888152171999 0.045450687519911104 23.654185358958987 0.025610628707122957 23.40157002935495 0.017120019673534867 1.0
19438 150.1458636 2.412581 0.0 3 0.01686 2.1925 24.78037956632643 0.09354409251863158 24.754447455063573 0.09565716784642232 24.12061435844632 0.04117633728614399 23.96414265362767 0.030611913534956018 1.0
25397 150.0635225 2.498137 0.0 0 0.01745 1.114 23.58556546967894 0.08779397482702098 22.85655453800243 0.05124359945363971 22.081515119213385 0.013712202618711174 21.892884021731625 0.012233829682137418 1.0
18080 150.1768434 2.3960752 0.0 0 0.01693 1.6393 24.760509065167017 0.07896081545017793 24.592778416330933 0.07402716970485085 23.87205397005382 0.036997433111805464 23.914584878006224 0.03335744573864275 1.0
20080 150.1525603 2.4193127 0.0 0 0.01697 0.8899 24.527560365587373 0.11048576295856014 23.724814192068603 0.05848193900105759 22.93606786700705 0.019065710545001793 22.697007671185855 0.012864511857658455 1.0
14766 150.0741429 2.3552718 0.03 2 0.01759 1.7224 23.857440717037054 0.05007324941228519 23.342162138363708 0.03680228631124253 22.29298619218672 0.016810207542038786 21.86019687672637 0.01026722973803166 1.0
7549 150.0609638 2.2696707 0.0 0 0.01892 2.0132 25.03715417352691 0.1221768428642435 24.736313456970283 0.11554192415338378 23.735111001813326 0.03837665998992828 23.36549727603157 0.02418120269821206 1.0
18088 150.1035116 2.3951637 0.0 2 0.01709 2.8057 23.914128736664843 0.05705734435738095 23.78116894439929 0.054347882286233204 23.475046751696173 0.045075683500781345 22.892789261104667 0.02386336471953558 1.0
24222 150.0634104 2.4795638 0.43 0 0.01743 0.988 24.077924750566197 0.09348231141935363 23.89239730746273 0.0735442529166123 22.696673471112724 0.01540578524589227 22.454401522767228 0.013103746204126172 1.0
14088 150.1225282 2.3471098 0.0 0 0.01678 2.4556 24.726467609689426 0.10242775419845113 24.29748494280334 0.07833316028413598 23.160322545723734 0.030617532277404616 22.500646340972942 0.015026483193332371 1.0
10244 150.1642145 2.3010697 0.0 3 0.01682 1.6498 24.8857545426277 0.07183731900889197 24.280572974533936 0.05033021596569107 23.002431780541176 0.02364835539890835 22.642292404636954 0.014809612511789454 1.0
8991 150.0953578 2.2872209 0.28 0 0.01797 1.8256 25.17077518538093 0.06664126971035303 25.067551351151177 0.07187045018058555 24.82438822547718 0.06707350941600926 24.03371348598781 0.03062207713158477 1.0
10313 150.1187423 2.3026925 0.02 0 0.01727 2.5537 24.43229210025136 0.035064684092060115 24.174535617444118 0.03265015186213077 23.61380524664952 0.02693775388582883 23.23036410112535 0.01672833223592942 1.0
3483 150.1015622 2.2191427 0.07 0 0.01871 1.508 23.700263881520414 0.023522681488956178 23.562315149787093 0.02290154491788903 22.740370076165195 0.015628772547761974 22.92328798360192 0.015144932261305444 1.0
20926 150.0834537 2.4322988 0.01 0 0.01737 1.8434 24.47874992939601 0.06299250609803032 24.33320252779396 0.05529081345577547 23.421581842722745 0.02406210829596786 23.22796222252304 0.017158026506551627 1.0
16679 150.1451791 2.3781879 0.01 0 0.01656 2.0057 24.142895141274543 0.04631867124367586 23.97032731175409 0.0413759334396766 23.202884554143857 0.023072193939421115 22.95740391608192 0.015926915705076514 1.0
3851 150.1270829 2.2232506 0.0 0 0.01804 2.5573 24.420965884771537 0.052508894340544184 24.141955465072023 0.04986963489173775 23.324301837276877 0.027550723797672403 22.834419155581823 0.01589639048462612 1.0
4614 150.1793947 2.2329231 0.01 0 0.0169 1.2333 24.39494580073602 0.03930600375630586 24.038566834979175 0.03328614276955525 23.507993856866438 0.027279920712278343 23.41197033268732 0.021602231460513748 1.0
6505 150.0955673 2.256043 0.0 3 0.01842 1.2389 24.524540316530558 0.06149656765976573 24.022774702730462 0.04638728879380871 23.42537968157631 0.03587957342229936 23.128762791811177 0.024026078192198316 1.0
23281 150.1881 2.4655088 0.0 0 0.01831 0.3458 24.596632382685417 0.08828727739322932 24.5046763454241 0.08564645805297366 24.42236554935787 0.058532254704404214 24.2777847379535 0.0542021746228849 1.0
5283 150.1164853 2.2408771 0.0 3 0.01816 1.2244 24.352356025119995 0.05875420337522092 23.913222187528266 0.04580282790115539 23.42660648524999 0.03746482423109409 23.13667570905642 0.02510324581600757 1.0
10834 150.1925266 2.3080248 0.0 0 0.017 2.0102 23.873578129234467 0.027407657241466564 23.782061988589234 0.02946182272984548 23.02892646458678 0.02326859090473077 22.847564944779975 0.017136924086275863 1.0
5656 150.0907527 2.2455457 0.0 0 0.01867 2.0664 24.505529183643457 0.06886058567502319 24.350882102361336 0.0711292588613798 23.41502584316951 0.0315391646968007 22.954786662807912 0.017240444539428176 1.0
17068 150.0968543 2.3834949 0.0 0 0.01715 2.5114 25.147745012082233 0.07166128783801594 25.124074378769464 0.07587775400542453 24.889997794594766 0.0823072491267456 24.482290511106818 0.04946559507837661 1.0
3006 150.1783789 2.2143276 0.0 0 0.01692 1.7525 24.722968259349276 0.056945472270073884 24.710281950300672 0.06624588166998825 23.929530947184542 0.03699384520674731 23.972031834758422 0.03326806641432872 1.0
17868 150.1074195 2.3933035 0.0 0 0.01704 1.2603 25.414570344187595 0.09742679539563508 24.814076700305964 0.06426897894399408 23.92321047316266 0.036176361103548965 23.707794019426586 0.026076728171453727 1.0
14959 150.1366456 2.3578691 0.0 0 0.0166 1.7074 24.868502061288623 0.08163452886408377 24.645777766386214 0.07033042834146616 23.79413107366662 0.038332695754310565 23.822355967416712 0.0348045305149778 1.0
8605 150.1198163 2.2825061 0.01 0 0.01752 1.5018 24.13952991142136 0.04186306069867236 23.861144085824606 0.03875880348493209 23.104893290491265 0.020309875533438645 22.900194802027524 0.013218668235373984 1.0
20378 150.0871839 2.4246695 0.0 0 0.01734 1.9329 25.02985677924637 0.07381222188311826 24.83357487847408 0.06341246771787364 24.14898255766479 0.03741321252288899 23.831187325834318 0.024614340708627003 1.0
15008 150.1870482 2.3591184 0.0 0 0.01683 1.3584 25.375013698889717 0.09334316993994043 24.885622669494488 0.06637670943076712 24.0826774968407 0.04090523068185258 23.843969993327534 0.029319399316299382 1.0
14406 150.0982777 2.3515854 0.0 2 0.01726 2.1456 25.0403203757213 0.11271048957257356 24.437115312735923 0.07337876850699399 23.276437989639835 0.03194034298361672 22.852677014555535 0.019704411775961734 1.0
4343 150.088652 2.2291044 0.0 0 0.01892 1.3037 24.518473466533106 0.04682480597154499 23.994478288465125 0.03565133583103396 23.191140388406875 0.024700415713082353 22.92877885665377 0.016587239073058008 1.0
4663 150.1467336 2.2332529 0.0 0 0.01748 1.6711 24.66425486268294 0.05535022400294609 24.369072976698614 0.049315632902769205 23.245025753825825 0.024895316025561144 23.127384236428842 0.019365704113779195 1.0
3908 150.1250319 2.2240685 0.0 0 0.01808 1.8491 24.351481528897487 0.05365957487536358 23.992758680765853 0.047530064635686146 22.96478696450649 0.02219895657224829 22.742771142468168 0.015756265868976105 1.0
4309 150.1910146 2.2287902 0.0 0 0.01677 1.3643 25.09146344602935 0.08928091331354487 24.578660030986434 0.06984075079550586 23.692015003862878 0.037454190289497986 23.53329927698907 0.028385028114850462 1.0
14321 150.0920832 2.3513055 0.0 0 0.01739 2.9162 24.92468782872407 0.0639663160713788 24.93802753010553 0.06395747801397446 24.899496368446 0.059626827358179584 24.716059805912984 0.042975620301940694 1.0
2300 150.1287485 2.2074335 0.0 0 0.01807 1.097 24.800243640416088 0.05294229047142385 24.368948627094714 0.041652651856374345 23.986407790140806 0.04005095071452351 23.881845952183614 0.0308113555173523 1.0
17231 150.1988549 2.3852217 0.01 2 0.01718 1.0442 24.515472392057028 0.0650047907091824 23.82177119272366 0.03829442139362683 23.169596774517426 0.023395724490404467 23.009838817894778 0.016871631154598145 1.0
7557 150.0689583 2.2692834 0.0 0 0.01877 2.1693 24.11643052669983 0.06479207408939834 23.82446023006272 0.06221666667281837 23.07393795640267 0.025733699969711466 22.653336775358206 0.01563518327638016 1.0
18488 150.0752637 2.4011741 0.0 0 0.0174 1.9285 25.071777244022154 0.09114449733611975 24.769934325763153 0.07285003742578897 23.832863344159843 0.03483641034402324 23.564679926865843 0.02703543370020918 1.0
15696 150.0795194 2.3669178 0.0 0 0.01746 1.8979 24.563478690567912 0.06619263656944689 24.389635374739996 0.05806334272791749 23.536782372375242 0.030267765550359926 23.31171026029089 0.021430054488888312 1.0
20773 150.0604101 2.4301529 0.0 0 0.01745 2.182 24.758469314519203 0.121923401580325 24.30328262766154 0.08675607837255617 23.589022945132395 0.03603037439873814 23.156771880966122 0.021827084200562626 1.0
12154 150.0721052 2.3240231 0.0 0 0.01801 2.0833 24.473696283951423 0.06020154383895655 24.36040933193014 0.060738094213479275 23.579877530970148 0.03090966092907108 23.202473449729915 0.019835847162255376 1.0
22577 150.1543667 2.4545102 0.01 0 0.01767 2.684 24.75780227116286 0.06754822679652821 24.555692780497843 0.05871589298904238 23.954863951320014 0.030236364571390305 23.60167478436292 0.02203311635685761 1.0
9021 150.0785487 2.2869849 0.0 0 0.01833 1.8193 25.131240723729913 0.09972793854158248 24.77210337757591 0.08812852904801181 23.816933595616682 0.03817227926823627 23.607960432390076 0.02805204066900438 1.0
13808 150.1207415 2.3444454 0.0 0 0.01681 2.12 24.538104007336933 0.07107625451475451 24.38548488182277 0.06862501000779865 23.92652540295464 0.048529079281903156 23.5058975322114 0.02941508354647541 1.0
10868 150.1698223 2.3091014 0.0 3 0.0168 1.7552 24.78720449822229 0.04595911753490935 24.641024215737804 0.048088580673695765 23.755420700285605 0.030568652174710633 23.66060403595815 0.0239370050026626 1.0
10721 150.1700948 2.3063559 0.0 0 0.01682 2.0787 22.86751463051308 0.016354330803458147 22.77801012360865 0.017970044080808528 22.236262076145774 0.013727592474847868 22.022140855132534 0.009774407181215878 1.0
19318 150.13414 2.4111319 0.0 0 0.01693 3.1877 25.28112301326391 0.08129823895408331 24.989035996527946 0.06622344060478087 24.879786680910374 0.060499865709976584 24.595380509937627 0.04187541833407384 1.0
17014 150.1897089 2.3826239 0.02 0 0.01698 1.8591 25.38649054803368 0.10265758935390805 24.921064176657378 0.07155133362020928 23.887446904645447 0.031780618303429736 23.639181348235105 0.021969769746668047 1.0
8904 150.1744532 2.2858359 0.0 0 0.01684 1.747 24.876471889872256 0.05021015262022892 24.62146676466171 0.0479216588289193 23.819584397399566 0.032073713606989136 23.70398834559146 0.02492344090984264 1.0
13638 150.0930497 2.3419918 0.0 0 0.01741 1.074 23.72988548505481 0.03196600245983424 23.102792175760104 0.021917185425396637 22.46408003122534 0.015027607117246503 22.359789821761495 0.011643497811471044 1.0
2588 150.0969551 2.2091763 0.0 3 0.01878 2.1734 24.68102070221326 0.06828538997622322 24.3753446161157 0.05869931250219032 23.68380646272038 0.042435265693269865 23.210679777490476 0.024277612444993973 1.0
6760 150.0882751 2.2606113 0.36 3 0.0185 3.0043 25.571516884496145 0.08088105662294544 25.380478522471854 0.07962176711251939 25.39195570961697 0.11551061371062059 25.155333864688245 0.08196914276234014 1.0
6489 150.060263 2.2563422 0.0 0 0.01908 1.6778 24.603519576369266 0.09705673429098033 24.133275848142443 0.07764782342494775 23.11351906013031 0.02647837465510283 22.8130956187098 0.017764335119638982 1.0
14127 150.0976964 2.3481567 0.0 0 0.01728 2.4669 24.904294976282873 0.06257016170995314 24.72692335701452 0.05781220772885539 24.03160379132233 0.053277799021826125 23.437038423510764 0.027292612936329064 1.0
15671 150.138885 2.3666278 0.0 3 0.01657 2.4664 24.643589291886148 0.06014557533378334 24.4737581858231 0.054600330788286654 23.978015071408727 0.038940631707755885 23.62376629557405 0.025352510663411838 1.0
19764 150.0838431 2.4163689 0.0 0 0.01736 1.4303 24.628058326872825 0.07065451623871022 24.377191578117742 0.06004900806139809 23.701996998216913 0.03677582418041568 23.387953766627266 0.02461359539361538 1.0
11811 150.0998558 2.319709 0.0 0 0.01747 2.144 24.322826355153147 0.06877515568097103 24.052884766108715 0.0648978366557977 23.06374988024076 0.03218509858847076 22.706254876248185 0.021039715193652466 1.0
15980 150.1311216 2.370068 0.0 3 0.01669 2.0988 24.79331959291303 0.0705709566593446 24.478768020035133 0.05630230086580666 23.89888079501435 0.04248105556135915 23.37460170720653 0.023666620214793054 1.0
5712 150.0940618 2.2458978 0.0 2 0.01859 1.7456 23.929171396224486 0.05011536946449173 23.685235219249666 0.04529075950154947 22.699227661294813 0.01462546175911734 22.522942027135446 0.010414919982942349 1.0
7767 150.1319101 2.2727863 0.0 3 0.01741 2.56 26.299536611217647 0.12094942941249104 26.04846750681355 0.1153613633571919 25.26319556304462 0.08105273603204362 25.025819684824715 0.05658949942669649 1.0
10518 150.1463468 2.3048953 0.03 0 0.01683 1.2637 25.159939046211186 0.06863573670509626 24.51636863507669 0.04868424156146024 23.776317631055132 0.02958187747585305 23.491898312546084 0.019813119685120784 1.0
14751 150.0844668 2.3560215 0.04 0 0.01747 2.0848 24.265220926287512 0.039591403898253164 24.230975057212785 0.03966683564618637 23.86537022734879 0.03223113549692509 23.47163560545838 0.020245746334063106 1.0
18946 150.0816763 2.406698 0.0 0 0.01735 1.4339 25.29138847796506 0.1023695343717123 25.056746228617357 0.08566214762546553 24.227473765238734 0.044127780440067696 24.04660644920714 0.03200305894839157 1.0
7081 150.1843043 2.2643598 0.0 0 0.01684 1.6459 25.222994372313845 0.07225105454135122 24.78023505649529 0.0590939858352901 23.570151740393445 0.030434785381507498 23.261706718120806 0.020661863002323463 1.0
