# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
9632 150.1181368 2.2932455 0.0 3 0.0174 0.0706 22.072530645943733 0.011293047906446314 21.644485004734992 0.009465125087457912 21.30012966604563 0.009343073365212798 21.202464700613707 0.007267150709688353 0.20890992407281037
15251 150.06909 2.3599098 0.03 0 0.01762 0.438 21.57441697593276 0.016075946136119647 20.764908567035125 0.009036658864651532 20.01315750565683 0.003832173779606739 19.616142224569153 0.0023673140992505792 0.12862603860545005
11956 150.1197543 2.3209744 0.0 3 0.01702 0.4963 23.40954270891966 0.04816325917089876 22.93033352655067 0.037672823363258834 22.735216957113675 0.035637675181804024 22.52077283872713 0.02636760694400793 0.154792951889935
22901 150.1449901 2.4583999 0.0 0 0.01761 0.331 22.238998471296235 0.016845547649570414 21.669100426447457 0.011411412917094438 21.251070020920178 0.008528621643999442 21.072178507224642 0.007689659221598964 0.20739423753452044
18193 150.1477519 2.3974818 0.01 0 0.01673 2.0941 24.295608814032278 0.04754818897728887 24.235007614441752 0.047242668626275394 23.84717470514126 0.033748993134271356 23.50846017620637 0.022312270088188674 0.1857907880594147
9592 150.189649 2.2938661 0.03 0 0.01692 0.6881 23.955388086385387 0.039701218390897616 22.360095031652705 0.013846123555149829 21.533370372635765 0.008114700366975727 21.217712373850176 0.005369417743373624 0.4091196020286879
16030 150.0991631 2.3682478 0.0 3 0.0172 0.0292 21.30020013649739 0.014609813666250396 21.05169094417577 0.012290807092216196 20.949300384595983 0.012806223099148148 20.83130271253802 0.010091549885843964 0.5247976203585034
2197 150.1847936 2.2058437 0.0 0 0.01676 1.4129 23.608723595667975 0.030002778973049885 23.463075851552492 0.03099012366274258 22.883385469780066 0.02238840326887993 22.745400353378244 0.017687308794393574 0.13230882533583127
15433 150.1352997 2.3636144 0.0 0 0.01662 2.7341 25.27906570187542 0.12037790255854626 24.992815357958808 0.0985837158917914 24.0103211040297 0.047437520446696815 23.191982505058263 0.020906009008342753 0.15922078093023034
16626 150.0881067 2.3774748 0.01 0 0.01729 0.4383 23.742500528664017 0.03873368929089074 23.393728993358447 0.029769253424858977 23.325250607690748 0.031779755972712785 23.16461563366828 0.020895996293885458 0.23200668258962187
15273 150.1747137 2.3607739 0.03 2 0.01667 0.8992 22.455933107341306 0.017258604251386353 21.44571396966067 0.008241312029400734 20.877658392699544 0.006409051924567185 20.69974666073953 0.004660305982362352 0.4194086809686054
7207 150.0616354 2.2655458 0.03 0 0.01895 0.9433 23.394796376321608 0.030609523037141383 22.8819974555285 0.02509263207953729 22.55423470024543 0.01393090520610731 22.53228604071021 0.01122093660697858 0.1558183985388841
15965 150.1666775 2.3696511 0.0 0 0.01665 2.2268 24.605143227237456 0.09850871482361176 24.22624466424573 0.07332585858907077 23.0715322403793 0.025587660558735896 22.66295331150235 0.015461688626159553 0.11536794227958927
5230 150.1433219 2.2394796 0.03 3 0.01753 0.7647 23.862008867779807 0.041024553245579146 22.198919342523105 0.013423076057974152 21.292835808445385 0.007087664724282198 20.959213960566153 0.004556618784732863 0.2705088587139623
12826 150.0628302 2.3325238 0.0 2 0.01804 0.6299 24.23208226206499 0.0711403603677174 23.458140660544846 0.045684720155472446 23.104214310635165 0.025214236737646008 22.899456774949105 0.01818908257272489 0.19959681714385874
11175 150.057499 2.3123047 0.0 0 0.01839 0.9186 23.638097069445642 0.04361282965480639 22.698622337767013 0.024429481533365122 22.146165814859398 0.012398198558735854 21.990568149768503 0.009108514027376531 0.2968986743788299
14634 150.1361178 2.3546413 0.03 0 0.01661 1.2728 26.469901114826882 0.20962296424512677 24.83316074855278 0.05705912309240788 23.301553165403593 0.024322246440317784 22.901832833390195 0.015153498758361566 0.24219949439151767
13971 150.1508041 2.3464723 0.03 0 0.01662 1.8434 26.762136712603898 0.441164791312295 25.369665335993982 0.14911307238631824 23.047293346114994 0.022408443134502996 22.39609774308695 0.011232419316285581 0.26888110419101546
13245 150.1821839 2.3383803 0.0 0 0.01682 1.3953 24.732324950055524 0.057904205181179606 24.348417404690956 0.05091573049242835 23.45690532789852 0.02704515396724478 23.22119096812468 0.019129396665332102 0.1478893047935953
18389 150.1097281 2.3995503 0.0 0 0.01705 0.1514 24.616823921180686 0.09759245885984116 23.953236571932152 0.05887895130077381 23.606902093071444 0.04775052890175194 23.357916105113098 0.033269816237571075 0.22334236880298142
11851 150.1929869 2.3202316 0.02 3 0.017 1.5282 25.195917442597512 0.1036890052400917 24.25050241653302 0.05453078269609173 22.99801465217602 0.020667620599758837 22.47307025879291 0.01140356030487711 0.14938854083698055
1485 150.0765041 2.1951606 0.03 2 0.01906 0.6823 22.454768496095806 0.02279974460177272 20.870714436544173 0.007492011482709825 19.95996427507429 0.004023624776404049 19.589689700211135 0.002584768324872114 0.25868469593803417
12587 150.1219108 2.3302401 0.0 0 0.01685 0.7968 24.77882744842084 0.04287363795222239 24.11585171511149 0.029367222424595205 23.913347370940503 0.039338835620480565 23.873304837481935 0.032455062786131285 0.3229276900398951
1447 150.1168036 2.1967438 0.03 3 0.01826 0.8441 25.162101405741407 0.10494694176845684 23.4930075549535 0.02957940143135687 22.068805160807706 0.01250620462238516 21.61762607207027 0.007466759000369814 0.19369339221322593
3388 150.1730464 2.2171577 0.0 0 0.01702 0.8469 23.709239150640386 0.034717566121255795 22.834152982506335 0.020310293198489874 22.495594651662593 0.019513875675913474 22.388283286316614 0.015464478007352657 0.28385799698403763
24542 150.080183 2.4841129 0.04 3 0.01749 1.6796 27.327676918997305 1.4691016295922745 24.686272910717726 0.17378400194348215 22.70049852061984 0.01810779904539574 22.334300499386693 0.014262042377149915 0.887064292643105
19065 150.1974918 2.4062224 0.0 0 0.01731 0.904 23.0136693560135 0.027028970335860318 21.879775156053523 0.011703194652744886 21.076118966447357 0.007471725846655892 20.808852715695423 0.005093722810827529 0.16819930730464186
22825 150.0886394 2.4579633 0.0 0 0.0175 0.3806 24.1681104164854 0.0932499232418637 23.594757435607402 0.06388482717199453 23.50574124062971 0.04037202343848108 23.394511243016513 0.03943852285002887 0.305311170947915
10035 150.1325829 2.2992052 0.0 3 0.01706 0.1354 24.37536480522741 0.06871595460286765 24.084880489295344 0.06268757577807059 23.80551472479006 0.05635200811208365 23.646750784026093 0.04191986130692899 0.4933650668875186
5312 150.1165779 2.2411635 0.97 3 0.01816 0.5232 23.968135085731163 0.029807829004545112 22.913646540592918 0.015273284017539503 22.27277042219673 0.010964917556936408 22.133758491880155 0.007942807145883092 0.40449852125696245
9035 150.0782388 2.2873668 0.03 0 0.01833 0.925 25.300797385579973 0.1196208277011486 23.622571171429385 0.03257974613503149 22.70130774741302 0.015751596174831562 22.4570452608344 0.01107532515087658 0.2905364669682597
2622 150.1517808 2.2102024 0.0 0 0.01749 1.338 23.857347419023895 0.031974048490369986 23.5279125165131 0.02692385411837341 22.921854479148628 0.02130442117693252 22.66632799785414 0.014585212126828168 0.15971436863826088
12583 150.0867193 2.3301527 0.0 0 0.01766 0.5008 24.067089645270784 0.032362027748428175 23.696120891876447 0.026991248407928818 23.712981067678406 0.0323685797409158 23.624383196975508 0.025326918566473015 0.41899234226076054
2500 150.0922358 2.2044332 0.0 3 0.01885 0.828 21.57809571808457 0.011028228762143252 20.69403535783601 0.006251378859273639 20.215920387071648 0.005394510382291003 20.05353346521132 0.003891662070325596 0.42397259536467574
20248 150.1666756 2.4223068 0.03 0 0.0171 0.3308 23.0082786777455 0.03321190060048498 22.597440936698007 0.02457343023840737 22.30189746219624 0.011438644961753655 22.167326852699176 0.008540098870584913 0.1603246496809873
1960 150.0575209 2.2017974 0.01 0 0.01935 1.145 23.128036112547225 0.04297027494158425 22.150632611189415 0.023224773622273546 21.216831698030155 0.008301939366576376 20.83867820541466 0.005197615093136291 0.1403929286885485
16068 150.1308673 2.3708947 0.0 3 0.01669 1.4993 25.107446368768514 0.09633966063786223 24.49193531281101 0.059270545808068995 23.26769959234678 0.027581196496194497 22.990015164691492 0.01886203199803468 0.10246299813740738
19952 150.0598709 2.4177501 0.03 2 0.01746 0.6701 23.79433867819567 0.056299300956067076 22.98340281164041 0.030734327800064395 22.491812582431052 0.015575205504890088 22.175289075838748 0.010447680720284416 0.20961484647280199
53 150.0830862 2.1778659 0.0 0 0.01889 2.9802 24.75550316483133 0.05165131356307043 24.717095195894267 0.05640531325699851 24.589360958286957 0.05584118788099489 24.383649120930315 0.04170844111142813 1.468441984135428
12082 150.1220809 2.3233927 0.01 0 0.01696 0.5106 24.338516784254733 0.037820445056059256 23.84848218098108 0.030059726569139533 23.737629702590397 0.028520469786211828 23.644269411316284 0.022727369571320377 0.29381110308724856
7426 150.1108876 2.2684347 0.0 0 0.01792 1.24 24.07234505084364 0.039272446788084274 23.617247360518217 0.031729322188087584 23.017296712086708 0.02109391301470547 22.695162787957837 0.013817746897473516 0.2285622436616092
4939 150.0959671 2.2374326 0.01 0 0.01865 0.9309 25.217131612257557 0.0549944010776514 24.45588666207272 0.03590119999686225 24.01279908366618 0.03225921543924315 23.932014475015187 0.025023002323753773 0.4798777975602826
20170 150.0707654 2.4213059 0.0 0 0.01742 0.6678 24.155505920886014 0.04974167609121495 23.37222943120315 0.0281844686390574 23.049532645975976 0.022296777510599736 22.88626800963178 0.016929727841741498 0.2090786010098602
12564 150.0732475 2.3295548 0.0 0 0.01792 1.3198 26.119729978714226 0.2666345469504512 24.92941567987918 0.11163486175534838 23.76829258220327 0.03370032684017378 23.33372435093983 0.020444809644317736 0.2315634087261252
19064 150.0650553 2.405988 0.0 3 0.01745 0.7399 23.279433990419385 0.05294767298162345 22.127843863299184 0.022036165005222336 21.214919845686744 0.007862039755954436 20.88439856914439 0.005040964410588739 0.11280251800622394
4623 150.15392 2.2323152 0.03 0 0.01732 2.06 25.099637146190126 0.10152512699117099 24.51663584840788 0.07397940288129358 22.451305489193732 0.017752878209387948 21.91178398917231 0.00969935854313037 0.3389467846679487
2688 150.1435629 2.2108942 0.0 0 0.01769 1.8306 24.795699661133014 0.0658486895317134 24.29773806959643 0.05143393551682847 23.291517609830635 0.024209709535993 23.038025814662056 0.016733407509391934 0.11592237199414512
14057 150.0884429 2.3479759 0.0 0 0.01747 1.758 24.142799350955627 0.04180065504824502 24.097361135747946 0.04318938016342403 23.503618403743843 0.02918999526842886 23.73895617694257 0.029981412480547826 0.28589166000090904
4309 150.1910146 2.2287902 0.0 0 0.01677 1.3643 25.09146344602935 0.08928091331354487 24.578660030986434 0.06984075079550586 23.692015003862878 0.037454190289497986 23.53329927698907 0.028385028114850462 0.273461284786387
4987 150.1249075 2.2374462 0.01 3 0.01799 1.2739 24.95004201110114 0.052694705557462564 24.571941459228956 0.04380584756085078 23.628510235149413 0.029502832749432797 23.414145367538858 0.020755557802410386 0.19642911028915624
2716 150.0984767 2.2108609 0.0 2 0.01876 0.729 23.31462381168231 0.022657049867231976 22.70923205967757 0.015499935445492831 22.559971676660222 0.016823919889001938 22.487273515124627 0.013231860321441198 0.21747638877648967
22474 150.1400043 2.4526813 0.0 2 0.0175 1.5561 25.187899573290682 0.1317879734172111 24.367870113374018 0.0693966039645796 23.290290286846954 0.023929568745262732 22.9421427031162 0.01726905297034977 0.1550843350962873
4149 150.0887534 2.2269997 0.0 2 0.01894 0.7212 24.668014276222358 0.057032243227195564 23.855973123765907 0.03420382435342976 23.457527549798122 0.032683874557911476 23.379739582464516 0.025982307129667752 0.2704734061451337
16102 150.1460465 2.3719039 0.0 0 0.01655 3.2538 24.83569091212868 0.10536397839884996 24.352172548649424 0.07345042867674184 23.828126666298246 0.050970262221163784 23.727413111512327 0.04004379527068272 0.825712525266995
12895 150.0717002 2.3339328 0.0 0 0.01789 1.9403 24.396920579043226 0.07171151746794913 24.297811205603395 0.06965084198968659 24.01243491877192 0.045270102626355224 23.65847079940307 0.029514672639954723 0.29917548457886284
24050 150.1884999 2.4772575 0.0 0 0.01851 0.5193 23.489810630653103 0.060297920516131844 22.899752940127783 0.03899653906965906 22.672824682409352 0.016573234164384335 22.499384999917 0.01473812441607779 0.16140091594937614
13997 150.1471908 2.3472458 0.0 0 0.01662 0.6695 24.25491544422138 0.036653122645203685 23.68895875580378 0.02398501573661184 23.50136222244742 0.02593359903450608 23.359465949080466 0.019493610779901624 0.2154930552194404
13584 150.0913175 2.3377634 0.03 2 0.01749 0.339 20.117453457297614 0.004227588534602176 19.5810607155646 0.003143451447875032 19.172116745516536 0.002329261301681224 18.96932607563532 0.00164885560509387 0.14576374147704504
17760 150.1681865 2.3898759 0.03 2 0.0168 0.5167 21.49761982243998 0.017545451337720435 20.672056619830098 0.009837940568943257 20.01939376655013 0.0033399185913977137 19.677412306803646 0.0021835325584113182 0.1505320979526906
6019 150.0812592 2.2498477 0.0 0 0.01881 2.0419 26.035556436318135 0.25639952178106684 25.77844497587057 0.24659664817018692 23.26058026682354 0.03189423230689777 22.499400488301394 0.014798192343957751 0.7415535258009899
3959 150.1417397 2.2249048 0.0 3 0.01766 0.9572 24.8221810419821 0.06299384821914698 24.387364809485277 0.052582704620595555 24.077530515545305 0.05515261647216331 23.972506624638612 0.043324014060956414 0.6918317264343085
7937 150.133569 2.2744054 0.0 0 0.01735 0.9552 24.623958421128204 0.05184511051390353 23.602102528729745 0.026456087978517673 23.081720042340027 0.022505745561740988 22.83647046740488 0.01558978997128192 0.42831385539006867
12199 150.1489488 2.3225298 0.03 0 0.01668 0.4416 21.554894916085455 0.00896159131415642 20.651446866011778 0.005447457306909619 19.903275952391233 0.0038707531668154367 19.512130534093235 0.0024278022965660857 0.13136924803170155
15376 150.0546167 2.3630841 0.03 0 0.01777 1.5625 26.469432047079597 0.4335936817367481 25.439472019913627 0.18482992721437597 23.36583086906989 0.025033726055512198 22.879562231063936 0.014347995884679164 0.24625741968899678
15591 150.0985422 2.3653631 0.0 0 0.01722 4.557 27.674950684156112 0.8677244927861731 26.43128207747041 0.38193414849658397 24.552122863780113 0.08194679231674465 23.378064906443736 0.026407009855099976 0.27497145660667677
21641 150.1257637 2.4417085 0.01 0 0.01733 1.1287 24.97222339172464 0.08662651817884247 24.174034467297556 0.04795996268118233 23.530492277335487 0.027478941317043357 23.346347445426808 0.019029245750966463 0.6294985948455353
9506 150.0733275 2.2932954 0.03 0 0.01835 2.4349 27.944977559006997 0.9346731604945735 26.371660863455027 0.40783531395953965 23.8983657859068 0.04020278096295438 22.72927841581479 0.01381670049254869 0.38920015980767925
9672 150.2026569 2.2940081 0.0 3 0.017 1.0968 23.06497773692378 0.026369789372137978 22.428500929994442 0.018783237511776647 21.827544401588924 0.012652609059848828 21.71173782350107 0.00973477444997014 0.24669025987001186
16506 150.1255963 2.3762292 0.01 0 0.01676 1.2189 24.980613634404186 0.07821971460531675 24.34770513481409 0.049102465954218986 23.598035479651784 0.030846337598276062 23.37303720512796 0.020334803096040553 0.38477751917456177
16529 150.0898124 2.376589 0.36 0 0.01728 3.1195 26.09924243561023 0.24098468398232414 25.22697977721323 0.12106692128422863 24.967274461165722 0.10012612402499198 24.71204163871194 0.06794997106649181 1.289358770607682
14820 150.1521527 2.3567542 0.0 0 0.01661 1.7429 24.69172635413446 0.05718247140375031 24.61832212649845 0.05605907671270992 23.91355996812177 0.03748357073224171 23.91572278651767 0.03383468072700667 0.5073192436359873
9722 150.1965056 2.2956905 0.03 2 0.01697 2.0192 23.384100516144187 0.023266165711937705 23.21925350670954 0.023459601754741495 22.642242331103066 0.015930337074557765 22.316951946642384 0.010454898578857322 0.21468354763802244
