# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
14624 150.0706039 2.3547714 0.0 0 0.01764 3.617 25.17194541800878 0.11133819056645411 24.556112936515984 0.0705982416594116 24.277994672229354 0.054714903460209706 24.184409414307535 0.04389836014987111 0.44631545691740654
12785 150.1265216 2.3326952 0.01 0 0.01676 0.3338 23.98895648910581 0.028401777495514983 23.522185953266757 0.021683299716774924 23.23191129324576 0.021748655031901536 23.075248808234623 0.01637694554417276 0.20198598549566993
14015 150.1567244 2.3473983 0.0 3 0.01662 1.6498 24.582576772240305 0.07079871970904224 24.41377849033907 0.0656693990939256 23.716851876395044 0.03871053684122681 23.696797440901324 0.032488493294637426 0.29820883736957216
10817 150.0640337 2.3077351 0.0 0 0.01835 1.0647 24.7741423555946 0.09110147291886796 24.00002457866137 0.05716628676701089 23.303986618764036 0.03443764178967842 23.230308138858813 0.029460485329250954 0.6147776448856345
5850 150.0884395 2.2484795 0.02 0 0.01868 2.3069 24.289914934490444 0.03712349160172689 24.38516819640005 0.044352612418310046 24.2237727706153 0.043523454861559265 23.542182332306204 0.021660501994505036 0.25972742197160903
5018 150.091626 2.2377658 0.0 0 0.01875 1.7047 26.295791161556906 0.18124914795517458 25.515332201844064 0.11211199290655606 24.178752198179648 0.06354527518430102 23.767429251310126 0.03311915198940873 0.3247557750443607
16446 150.1456709 2.375361 0.0 3 0.01655 1.6007 24.497981015899363 0.058602162461239185 24.596687238330436 0.06517976112909585 24.085625269446005 0.044573975286690534 24.250521452905332 0.04424560741610493 0.8930454245107566
21439 150.0692148 2.4389534 0.0 0 0.01742 1.4109 24.79064147567358 0.11855795197935937 24.248921514403396 0.07842834530286497 23.17807853510632 0.022946283238048846 22.927832002681836 0.015849810554172075 0.10139855516047802
16478 150.132038 2.3757289 0.0 0 0.01668 2.9907 24.62872002313576 0.055189368553839296 24.13448756590753 0.03870740174861245 23.862159496020972 0.0380736157869302 23.358593237555006 0.02151893062682799 0.23220127135596488
16867 150.0998617 2.3806069 0.0 0 0.01712 0.6636 24.56129295880257 0.044872482219007664 24.07745592899679 0.033191625626090376 24.07656488574601 0.037645248613821736 23.88076321544098 0.027496301130602894 0.5529386100995268
2327 150.1423744 2.2074728 0.0 3 0.01774 0.8664 25.044985671181152 0.0728988823721464 24.290124240353517 0.04711381508392333 23.720645857047025 0.032080217327252324 23.59748888853889 0.024638511394769164 0.6263901167575985
10863 150.0727598 2.3088933 0.0 2 0.01817 0.1677 23.932495637947948 0.04276888612452471 23.66377725821272 0.04029204962301446 23.506149119486732 0.03593089603812018 23.400474256950048 0.028261902104850196 0.2964744667372305
2170 150.1184875 2.2057651 0.0 0 0.01829 0.3424 24.289260677998747 0.03926549512417417 24.0656753409064 0.037257429287960594 23.929133644849355 0.03478015451441983 23.785071313138282 0.026142312833543613 0.48606740991482805
13238 150.1047079 2.3383032 0.01 0 0.01717 1.3408 24.769729395227515 0.056124108332707666 24.250625494819992 0.04064841202968035 23.515270943428074 0.02581111983172043 23.275744150933807 0.018082389541371598 0.24197145854025778
6203 150.1965804 2.2531153 0.36 0 0.01679 3.02 25.524939579813857 0.1141103385834971 25.565393212213138 0.1361974230766809 25.634059412977713 0.15479680574649513 25.26170219873688 0.09867184085401169 10.686227150729742
11034 150.1008088 2.3105124 0.02 3 0.01755 0.2461 24.671787089309177 0.04960809988888017 24.230078369377324 0.04171623719287327 23.392862147198926 0.026371906648429453 23.01227959462232 0.016317713543967004 0.13068663717158202
14327 150.0746192 2.3508336 0.0 2 0.01763 0.384 24.09095351603048 0.0399941294149282 23.608684664336266 0.030602931062373533 23.27623829766898 0.024615136195166486 23.109498624012762 0.018549616523818948 0.22856263940444507
4200 150.0992924 2.22804 0.0 3 0.01868 2.0813 25.38149024319548 0.08302324493878757 25.432848658047234 0.09970494652187868 24.8203038584718 0.06851624343857603 24.477273448673383 0.0449893107170528 2.4463953028679377
17135 150.0684781 2.3835483 0.04 0 0.01751 2.1857 23.6508951605374 0.03465170838614643 23.357640264414847 0.029618128001270786 22.604107121771683 0.01642688254143062 22.145781872177306 0.009736684152372863 0.2039542477043422
9947 150.0642344 2.2985838 0.0 0 0.01848 1.1533 24.779155359228213 0.09512029898975048 24.34990171972276 0.07954021036247451 23.48918702503621 0.029827506069219804 23.289241214545843 0.021775835732222797 0.16849263236890236
6927 150.1187813 2.262294 0.0 2 0.01785 2.1992 24.35975612336315 0.04558844208432785 24.323903114345462 0.04798128348991104 23.9702002156723 0.04563561220364576 23.61662598082945 0.029535326285951846 0.20948007534177215
12287 150.1126019 2.3254591 0.0 0 0.01712 1.4303 24.248992228644155 0.04485653480336325 23.954915783545495 0.04168106198580285 23.275449505884435 0.03251621571823563 22.99150430149334 0.023003258563136893 0.1332129448118882
17395 150.0989172 2.3873402 0.0 0 0.0171 1.8207 25.820771512504727 0.17142186020476666 25.300299653504716 0.11669606132090574 24.021970847206322 0.044435411232646646 23.564280515000192 0.026003670020169824 0.2888226332525816
14382 150.1552524 2.351279 0.0 0 0.01662 0.371 23.631216876722384 0.031183885386587663 23.262583203796062 0.025061956704172553 22.976187453760172 0.019740596292815302 22.870286073234414 0.01519822305341028 0.21164361838670748
8242 150.1671773 2.278499 0.01 0 0.01688 3.1692 25.923228826084674 0.08991336082310564 25.599584167229636 0.08063514824604287 25.486758282812207 0.09847783107370693 24.965283327611253 0.05525516135492483 2.449961872200541
24222 150.0634104 2.4795638 0.43 0 0.01743 0.988 24.077924750566197 0.09348231141935363 23.89239730746273 0.0735442529166123 22.696673471112724 0.01540578524589227 22.454401522767228 0.013103746204126172 0.27911288972326326
18993 150.0667417 2.4070966 0.01 0 0.01745 1.2853 25.051196005290823 0.08967574613889903 24.487829438210188 0.05857048863453272 23.66628890338525 0.029214756179183912 23.317800001188928 0.01935252181711734 0.2326518411647954
14518 150.0644935 2.3532211 0.01 0 0.01773 1.2333 24.66685836547225 0.08345201246224587 24.348949607082677 0.06415955160675776 23.752507725959948 0.030659009081801712 23.538986901741684 0.021861621813453632 0.27830316243287767
6480 150.1381251 2.2565865 0.0 0 0.01752 0.2956 23.733721728678738 0.025340638181730147 23.489090406151345 0.02294858795094286 23.364547461845337 0.026105712671311034 23.282643783083284 0.020503908826635116 0.27164194364953387
11339 150.1103077 2.3147541 0.01 0 0.01729 2.3085 25.685840696707928 0.09345965788888633 25.243147632340417 0.0789384901821088 24.19635649831686 0.039968468709704184 23.654637685869233 0.021800690388135396 0.32422850115931573
8769 150.1194869 2.2845862 0.0 0 0.0175 2.5355 24.88677713827264 0.06964156259030946 24.66466986142653 0.06745636177791499 24.246204732511575 0.05431852468208621 23.926577420420735 0.03616068058899827 0.599514754146614
6079 150.1283341 2.251748 0.45 3 0.0178 1.7237 25.797139151056733 0.07213674233634738 25.277514767895095 0.05579373803703338 24.169648951548698 0.02856158626959885 23.838973237264252 0.018132358858132015 0.5003225543051937
8577 150.0724732 2.2826325 0.0 0 0.01852 3.295 24.999615371824053 0.07795226084591435 24.71102943827165 0.07936337401115363 24.92669690318471 0.08602088347562661 24.458193538498545 0.05134681626760202 2.7796230430735633
13235 150.131347 2.3380409 0.0 0 0.01667 1.8335 24.37036475806732 0.040901118865339293 24.222632581841186 0.040425008877377724 23.611817479571652 0.031819884448568724 23.35704365944497 0.02203595029643629 0.16291738762522015
13431 150.1545044 2.3408649 0.0 0 0.01662 0.8608 24.436076013008705 0.04424114481537593 23.869490181116273 0.03101233865433278 23.86629055362985 0.039504434489033 24.018780866191275 0.03892617190729988 0.7258335743425213
3522 150.1056158 2.2195759 0.01 3 0.01861 0.3785 23.835593563211635 0.024393452959012518 23.48113646925862 0.021369269031847358 23.22295801939434 0.02326722338985224 23.057840650600227 0.01740930239958447 0.22919834985088658
16247 150.1415385 2.3731845 0.03 3 0.01655 2.4616 24.460870467273224 0.13804939310736242 24.333407534296562 0.12956571206554904 24.031735035474085 0.10751301637774043 23.718057100992194 0.07231797693091001 0.347525845048058
13203 150.1648495 2.3379629 0.0 0 0.01661 0.2815 24.32509814190354 0.032108311076836406 24.049324211354254 0.028369838732445595 23.882340999650186 0.030584052020713393 23.817589990359156 0.023223994043236648 0.4932813296128546
20141 150.191569 2.4211413 0.0 0 0.01746 0.9815 24.5701147848124 0.058500183339931726 23.99189269621634 0.03769652553653694 23.844870302502343 0.032624193824011896 23.798647895475888 0.02614302871851059 0.31672611037451043
21641 150.1257637 2.4417085 0.01 0 0.01733 1.1287 24.97222339172464 0.08662651817884247 24.174034467297556 0.04795996268118233 23.530492277335487 0.027478941317043357 23.346347445426808 0.019029245750966463 0.6294985948455355
16568 150.1492195 2.3768045 0.0 0 0.01658 1.7034 25.132570767336485 0.09901807922431329 24.577974873912243 0.06871280960068672 23.4942924194124 0.02751827420030366 23.157507170676606 0.018171974346863528 0.12730924357090062
20378 150.0871839 2.4246695 0.0 0 0.01734 1.9329 25.02985677924637 0.07381222188311826 24.83357487847408 0.06341246771787364 24.14898255766479 0.03741321252288899 23.831187325834318 0.024614340708627003 0.40527215640663417
13941 150.1101867 2.3466776 0.37 3 0.01702 3.69 25.012692138040283 0.1312599738011977 24.3301494948397 0.0794637865828187 24.368267329825944 0.08761839417789707 24.200406968008366 0.06509292554498683 1.5355001502886014
21684 150.1336279 2.4417374 0.0 3 0.01733 1.8053 23.920895635202527 0.046885267783931824 23.79343444347667 0.0433855194337274 23.029098715910273 0.023960296307649044 23.00157091630141 0.019804941118205646 0.13617392537947118
11302 150.0782467 2.3145438 0.93 0 0.01799 3.0889 25.191609739841272 0.0585673986131498 24.561258776673984 0.0419063732185342 24.227378182453936 0.033639945863261446 24.14854924535001 0.027364152814872478 0.48662504240469345
12154 150.0721052 2.3240231 0.0 0 0.01801 2.0833 24.473696283951423 0.06020154383895655 24.36040933193014 0.060738094213479275 23.579877530970148 0.03090966092907108 23.202473449729915 0.019835847162255376 0.1610200796689926
17247 150.1377581 2.3845695 0.0 0 0.01669 1.2012 24.00649985912466 0.044631105904528255 23.440525541485584 0.03174956800401065 22.701800637225325 0.017142325365087238 22.446485776993043 0.012816184915125501 0.212269071691795
13952 150.0738368 2.3464798 0.0 3 0.0177 0.7798 24.090758567524528 0.04702104227998637 23.556161439162267 0.034868673384402166 23.355179949336495 0.03091385633633936 23.34154023944037 0.026860211006935024 0.2082984176434226
14173 150.1068739 2.3487891 0.0 0 0.01709 1.4794 25.220475992282132 0.10655716183465966 24.490596573454653 0.060841282618193215 23.127177682918195 0.022657400698413967 22.744175895054827 0.01576616878591411 0.10063973950597928
8516 150.0685704 2.2818666 0.0 3 0.01861 1.4363 24.95706988696566 0.07459577495892017 24.666957794298657 0.06974567389710973 23.912516815777245 0.04119114702277462 23.7144832425674 0.030515513972220434 0.3391328190137822
8368 150.0686623 2.2797495 0.02 2 0.01863 2.119 25.04310770993481 0.0903111759029626 24.49721436749729 0.06803032950558867 23.011641102326973 0.022472633708037162 22.436972160574935 0.0125051553817674 0.13820763913826295
4694 150.1454078 2.2335452 0.0 2 0.01752 1.3941 24.49806181843003 0.057580042796608416 23.917934236762058 0.04265677066812774 22.96036796218886 0.02179464336385714 22.662487146831577 0.01469292751476139 0.10841737128919232
10079 150.1732159 2.2996457 0.0 3 0.01685 2.0253 24.00788505455215 0.04041218016632431 23.933927414588002 0.04464827783150649 23.195278966422702 0.027231511360170456 22.972089329564167 0.019697864335852647 0.14351636694612518
13199 150.1303978 2.3377392 0.0 0 0.01667 1.8363 24.65942110869906 0.05190630181160667 24.386494867733884 0.04624293535982452 23.55314721918618 0.03127011411832681 23.409282707957363 0.02334105147357836 0.19248469142672156
2304 150.1114705 2.2065355 0.02 0 0.01846 1.4645 24.54780389657894 0.05363845351426819 23.90452702593172 0.03661015223151539 22.676122398629243 0.0179116952091091 22.185084411955216 0.010173007580105005 0.0974955177720529
18269 150.1390793 2.3985659 0.01 0 0.0168 1.3965 25.96328623810389 0.22971632857938562 25.218990360952766 0.13118802964705054 23.98194537174474 0.03599871590527082 23.645166031298018 0.02363926824569116 0.2908749867630315
20273 150.0794515 2.4231998 0.0 0 0.01739 3.1185 25.135861998606558 0.07451728228281207 25.160304070014643 0.07456319792830837 25.305999242451005 0.08223736244201309 24.937929851521584 0.053241524533703094 4.401893218711492
4243 150.0888961 2.2282725 0.0 2 0.01892 0.6753 24.315497783914715 0.03330744406867513 23.824893040587757 0.026056811043686092 23.745143248114665 0.03152632423103777 23.686636856390155 0.025188117057353226 0.33214750002335575
1149 150.1306835 2.1943001 0.01 3 0.01791 0.6745 24.78508756808168 0.05025870146212953 24.176037267877025 0.03671571399169089 23.95129146024385 0.03296207701292311 23.877485318323156 0.026242535875586746 0.30994614782508145
14999 150.1562241 2.3587215 0.0 0 0.01662 1.8534 24.86625079294578 0.08254159887243809 24.58358350980784 0.0712347827775091 23.64115661785817 0.0363254721391073 23.287772332841154 0.024097068003357064 0.17315863355843533
8580 150.1252404 2.2819877 0.0 2 0.01741 0.3358 24.447072307814995 0.07349776711999934 23.98960983270438 0.059116532152512474 23.732544419190702 0.047311162100628544 23.59480393424754 0.03329209022842682 0.3051787498992352
4953 150.1252032 2.2365922 0.0 3 0.01799 2.4367 24.41090596807067 0.04871314075365419 24.11408858198176 0.04079093246958822 23.229819647303156 0.027729251076017578 22.79965785552348 0.016391860711078503 0.11407609091224023
4663 150.1467336 2.2332529 0.0 0 0.01748 1.6711 24.66425486268294 0.05535022400294609 24.369072976698614 0.049315632902769205 23.245025753825825 0.024895316025561144 23.127384236428842 0.019365704113779195 0.18053062051478716
4972 150.1249365 2.2369873 0.0 3 0.018 2.1299 24.125249849896583 0.03884209701111824 23.76561945307464 0.03232765292699608 22.936449354478462 0.024071905756691773 22.55414431869462 0.014823926840932377 0.11874092486090276
15551 150.0839939 2.3648407 0.0 0 0.01742 2.0756 24.40136245849879 0.06257547204737028 24.123995750756883 0.05364277823368673 23.435688897558418 0.03558249746115699 23.118154195072453 0.02334105675561827 0.14000197484066437
17297 150.1986163 2.3859317 0.0 0 0.01717 1.5194 24.814791612760754 0.07127699109164094 24.700812885762485 0.06561811546199568 24.000308273352214 0.038555981365001005 23.8403075332709 0.028014796188771004 0.41212593653322177
14406 150.0982777 2.3515854 0.0 2 0.01726 2.1456 25.0403203757213 0.11271048957257356 24.437115312735923 0.07337876850699399 23.276437989639835 0.03194034298361672 22.852677014555535 0.019704411775961734 0.09174582153873538
4553 150.1866637 2.2319545 0.02 0 0.01682 2.174 23.419030324438534 0.018885523825755823 23.456339151781872 0.023141344831953244 23.219764207213462 0.022382747978081603 22.6997082422091 0.01268246986299443 0.43438121098253524
952 150.0977697 2.1920203 0.0 0 0.01871 1.736 25.119647627671036 0.06918550695427873 24.796194929266065 0.06117182525186075 23.83051490938688 0.03281102807832464 23.77965783350957 0.026888803922643045 0.4490691140056284
11484 150.0590586 2.3158301 0.0 0 0.01831 1.798 23.856842442287757 0.05106790835868951 23.5369716553906 0.04594488470110953 22.728189689105825 0.018576614607735454 22.57737699421712 0.014162992654499483 0.11997166645616628
9021 150.0785487 2.2869849 0.0 0 0.01833 1.8193 25.131240723729913 0.09972793854158248 24.77210337757591 0.08812852904801181 23.816933595616682 0.03817227926823627 23.607960432390076 0.02805204066900438 0.29008845080366574
6171 150.08156 2.2523095 0.0 0 0.01877 0.9445 24.64603990665552 0.05363291051013002 24.018513990983113 0.03867471855430361 23.861959393968164 0.036053460550934585 23.815401196703526 0.030109010046855324 0.32835730619544223
10564 150.1187709 2.3052132 0.0 0 0.01725 0.2853 24.294278870075768 0.04465570811863026 23.722915187263144 0.03246530480568127 23.414561026731498 0.02652951835475243 23.262665335159873 0.019758897458865582 0.2074086643882665
